1940,1754338,7655307536615079936,600
1400,675219,7655307532178554880,600
1790,1476519,7655307536575758336,600
1590,939642,7655307536523329536,600
1530,783250,7655307532212633618,600
1460,734563,7655307532194283520,600
1680,1265985,7655307536546922496,600
1570,853317,7655307536518086656,600
1170,70397,7655307532118261760,600
1910,1692898,7655307536607215616,600
1580,902183,7655307536520708096,600
1680,1279765,7655307536546922496,600
1510,743279,7655307532207390822,600
1960,1766642,7655307536620322816,600
1910,1690458,7655307536607215616,600
1420,694138,7655307532183797761,600
1990,1797171,7657916720670572544,600
2150,1944405,7657916720712515584,600
1980,1786846,7657916720667951104,600
2040,1857294,7657916720683679744,600
2030,1822498,7657916720681058304,600
1970,1779478,7655307536622944256,600
1420,686808,7655307532183797761,600
1960,1771631,7655307536620322816,600
1970,1946738,7655307536622944256,600
1440,703948,7655307532189040640,600
2070,1876968,7657916720691544065,600
2230,2026467,7657916720733487104,600
1440,758192,7655307532189040640,600
1550,1862721,7655307532217876480,600
1920,1710565,7655307536609837056,600
2070,1874451,7657916720691544065,600
2020,1818750,7657916720678436864,600
2020,1818092,7657916720678436864,600
2100,1912222,7657916720699408384,600
2120,1931445,7657916720704651264,600
2020,1835152,7657916720678436864,600
2110,1899851,7657916720702029824,600
2060,1861042,7657916720688922624,600
1990,1799726,7657916720670572544,600
2000,1821118,7657916720673193984,600
2150,1941337,7657916720712515584,600
2070,1869377,7657916720691544065,600
2110,1916589,7657916720702029824,600
2130,1932863,7657916720707272704,600
1980,1787788,7657916720667951104,600
2190,1984103,7657916720723001344,600
1780,1467360,7655307536573136896,600
1350,472844,7655307532165447680,600
1660,1221102,7655307536541679616,600
1970,1775233,7655307536622944256,600
1960,1768857,7655307536620322816,600
1610,1005820,7655307536528572416,600
1510,753982,7655307532207390822,600
1740,1394994,7655307536562651136,600
1510,737820,7655307532207390822,600
1460,1499961,7655307532194283520,600
1880,1625203,7655307536599351296,600
1600,955953,7655307536525950976,600
1600,972072,7655307536525950976,600
2060,1863996,7657916720688922624,600
2240,2043734,7657916720736108546,600
2030,1835034,7657916720681058304,600
2100,1905011,7657916720699408384,600
2210,2012600,7657916720728244224,600
1170,65083,7655307532118261760,600
2190,1998591,7657916720723001344,600
2060,1869531,7657916720688922624,600
2100,1907241,7657916720699408384,600
1830,1539227,7655307536586244096,600
1950,1760320,7655307536617701376,600
1270,342847,7655307532144476160,600
1970,1777835,7655307536622944256,600
2080,1892884,7657916720694165505,600
2250,2047839,7657916720738729984,600
1270,323763,7655307532144476160,600
2220,2027872,7657916720730865664,600
2080,1896402,7657916720694165505,600
2170,1960849,7657916720717758467,600
1620,1025010,7655307536531193856,600
1620,1053635,7655307536531193856,600
1510,752788,7655307532207390822,600
1740,1400282,7655307536562651136,600
1660,1193989,7655307536541679616,600
1970,1778144,7655307536622944256,600
1590,902953,7655307536523329536,600
1600,980628,7655307536525950976,600
1640,1122800,7655307536536436736,600
1570,856319,7655307536518086656,600
1680,1638699,7655307536546922496,600
1790,1475721,7655307536575758336,600
1970,1781082,7655307536622944256,600
1910,1681539,7655307536607215616,600
1960,1769114,7655307536620322816,600
1780,1473485,7655307536573136896,600
1600,963317,7655307536525950976,600
1960,1767096,7655307536620322816,600
1750,1413218,7655307536565272576,600
1790,1473897,7655307536575758336,600
1970,1775659,7655307536622944256,600
1950,1764792,7655307536617701376,600
1620,1047495,7655307536531193856,600
1630,1090710,7655307536533815297,600
1920,1720601,7655307536609837056,600
1650,1145622,7655307536539058176,600
1970,1781226,7655307536622944256,600
1930,1732507,7655307536612458496,600
1800,1490972,7655307536578379776,600
1890,1642605,7655307536601972736,600
1970,1775129,7655307536622944256,600
1610,1600267,7655307536528572416,600
2000,2017492,7657916720673193984,600
2150,1945088,7657916720712515584,600
2000,1816145,7657916720673193984,600
2100,1914742,7657916720699408384,600
1980,1790685,7657916720667951104,600
2180,1981429,7657916720720379904,600
2240,2040555,7657916720736108546,600
1170,197973,7655307532118261760,600
1900,1650714,7655307536604594176,600
2230,2027388,7657916720733487104,600
2120,1924392,7657916720704651264,600
2210,1996061,7657916720728244224,600
2230,2025575,7657916720733487104,600
2050,1845496,7657916720686301184,600
2180,1986050,7657916720720379904,600
2000,1809176,7657916720673193984,600
2020,1824945,7657916720678436864,600
2080,1912147,7657916720694165505,600
2210,2004145,7657916720728244224,600
2200,2008956,7657916720725622784,600
2120,1932401,7657916720704651264,600
2240,2046911,7657916720736108546,600
2120,1924469,7657916720704651264,600
2050,1841502,7657916720686301184,600
2190,1994296,7657916720723001344,600
2140,1937833,7657916720709894146,600
1980,1786173,7657916720667951104,600
2220,2019429,7657916720730865664,600
2090,1895012,7657916720696786944,600
2110,1899671,7657916720702029824,600
2110,1900277,7657916720702029824,600
1920,1708150,7655307536609837056,600
2250,2039189,7657916720738729984,600
2090,1890192,7657916720696786944,600
2000,1808947,7657916720673193984,600
2060,1875625,7657916720688922624,600
1440,713196,7655307532189040640,600
1910,1705858,7655307536607215616,600
1600,958979,7655307536525950976,600
2230,2021667,7657916720733487104,600
1630,1349964,7655307536533815297,600
1610,1005109,7655307536528572416,600
1860,1595933,7655307536594108416,600
1510,762870,7655307532207390822,600
1530,780943,7655307532212633618,600
1910,1665968,7655307536607215616,600
1420,693145,7655307532183797761,600
1880,1625937,7655307536599351296,600
1830,1553288,7655307536586244096,600
2080,1890604,7657916720694165505,600
2240,2035995,7657916720736108546,600
2050,1853532,7657916720686301184,600
2080,1892872,7657916720694165505,600
1990,1797560,7657916720670572544,600
2080,1888207,7657916720694165505,600
2160,1970996,7657916720715137026,600
2220,2016975,7657916720730865664,600
2080,1881455,7657916720694165505,600
2020,1821461,7657916720678436864,600
2200,2003135,7657916720725622784,600
2060,1875121,7657916720688922624,600
1930,1735740,7655307536612458496,600
1930,1729681,7655307536612458496,600
1540,796868,7655307532215255040,600
1950,1759653,7655307536617701376,600
1840,1565298,7655307536588865536,600
2040,1851755,7657916720683679744,600
2210,1995989,7657916720728244224,600
2050,1844461,7657916720686301184,600
1750,1420345,7655307536565272576,600
1960,1770151,7655307536620322816,600
1950,1759946,7655307536617701376,600
1910,1675899,7655307536607215616,600
1930,1728754,7655307536612458496,600
1920,1896270,7655307536609837056,600
1780,1459127,7655307536573136896,600
1970,1775609,7655307536622944256,600
1870,1605126,7655307536596729856,600
1970,1775934,7655307536622944256,600
1440,712715,7655307532189040640,600
1620,1024090,7655307536531193856,600
1910,1692797,7655307536607215616,600
1700,1349464,7655307536552165376,600
1930,1740823,7655307536612458496,600
1810,1507511,7655307536581001216,600
1510,769774,7655307532207390822,600
1900,1660397,7655307536604594176,600
1930,1745391,7655307536612458496,600
1540,803161,7655307532215255040,600
1920,1711554,7655307536609837056,600
1910,1692361,7655307536607215616,600
1550,806352,7655307532217876480,600
1460,735639,7655307532194283520,600
1690,2024043,7655307536549543936,600
1940,1754835,7655307536615079936,600
1540,798477,7655307532215255040,600
1560,823478,7655307532220497920,600
1910,1695060,7655307536607215616,600
1970,1777019,7655307536622944256,600
1770,1454059,7655307536570515456,600
1170,1840262,7655307532118261760,600
1820,1536919,7655307536583622656,600
1910,1690808,7655307536607215616,600
2170,1977100,7657916720717758467,600
2190,1993459,7657916720723001344,600
2220,2026548,7657916720730865664,600
2190,1983918,7657916720723001344,600
1620,1051620,7655307536531193856,600
2170,1971884,7657916720717758467,600
2200,2005712,7657916720725622784,600
1950,1761280,7655307536617701376,600
1910,1694310,7655307536607215616,600
1830,1552412,7655307536586244096,600
1630,1101682,7655307536533815297,600
2250,2032055,7657916720738729984,600
2100,1910745,7657916720699408384,600
1940,1751569,7655307536615079936,600
2080,1887918,7657916720694165505,600
2150,1938501,7657916720712515584,600
2100,1901386,7657916720699408384,600
2070,1875046,7657916720691544065,600
2080,1879371,7657916720694165505,600
2090,1880880,7657916720696786944,600
2230,2022194,7657916720733487104,600
2040,1855302,7657916720683679744,600
2200,1999500,7657916720725622784,600
2020,1820724,7657916720678436864,600
2150,1936818,7657916720712515584,600
2080,1885906,7657916720694165505,600
2220,2017441,7657916720730865664,600
2000,1822721,7657916720673193984,600
2130,1927749,7657916720707272704,600
2040,1854489,7657916720683679744,600
2160,1958185,7657916720715137026,600
2020,1825854,7657916720678436864,600
2200,2011103,7657916720725622784,600
1990,1793515,7657916720670572544,600
2250,2042167,7657916720738729984,600
2200,2000637,7657916720725622784,600
2020,1821218,7657916720678436864,600
2230,2016681,7657916720733487104,600
2190,1982329,7657916720723001344,600
2180,1986425,7657916720720379904,600
2080,1884916,7657916720694165505,600
1910,1695506,7655307536607215616,600
1600,955483,7655307536525950976,600
1570,854134,7655307536518086656,600
1680,1515460,7655307536546922496,600
1930,1733040,7655307536612458496,600
1910,1670334,7655307536607215616,600
1800,2035446,7655307536578379776,600
1270,286661,7655307532144476160,600
1570,828253,7655307536518086656,600
1700,1350143,7655307536552165376,600
1670,1235685,7655307536544301056,600
1660,1204533,7655307536541679616,600
1920,1711905,7655307536609837056,600
1510,747850,7655307532207390822,600
1550,804002,7655307532217876480,600
1610,996255,7655307536528572416,600
1570,844937,7655307536518086656,600
2050,1844070,7657916720686301184,600
2180,1993188,7657916720720379904,600
1720,1623026,7655307536557408256,600
2240,2034486,7657916720736108546,600
2060,1871954,7657916720688922624,600
2180,1981491,7657916720720379904,600
2180,1992354,7657916720720379904,600
1540,801688,7655307532215255040,600
1610,1012936,7655307536528572416,600
1610,1017751,7655307536528572416,600
1900,1803279,7655307536604594176,600
1870,1608186,7655307536596729856,600
1970,1777196,7655307536622944256,600
1640,1110034,7655307536536436736,600
2120,1932742,7657916720704651264,600
2000,1806958,7657916720673193984,600
1990,1798121,7657916720670572544,600
2160,1960651,7657916720715137026,600
2060,1870560,7657916720688922624,600
2240,2033088,7657916720736108546,600
2240,2040228,7657916720736108546,600
2090,1877128,7657916720696786944,600
1600,964527,7655307536525950976,600
1970,1776676,7655307536622944256,600
1680,1270989,7655307536546922496,600
1170,82700,7655307532118261760,600
1910,2041883,7655307536607215616,600
1910,1678951,7655307536607215616,600
1960,1767313,7655307536620322816,600
1960,1769789,7655307536620322816,600
1620,1046787,7655307536531193856,600
1910,1689389,7655307536607215616,600
1390,638370,7655307532175933440,600
1510,774270,7655307532207390822,600
1930,1744902,7655307536612458496,600
1530,794700,7655307532212633618,600
1390,632648,7655307532175933440,600
1930,1731003,7655307536612458496,600
1590,902751,7655307536523329536,600
1750,1417183,7655307536565272576,600
1170,20661,7655307532118261760,600
1400,674860,7655307532178554880,600
1880,2031704,7655307536599351296,600
1950,1761519,7655307536617701376,600
1960,1771980,7655307536620322816,600
1820,1531613,7655307536583622656,600
1800,1506197,7655307536578379776,600
1920,1710457,7655307536609837056,600
1930,1744333,7655307536612458496,600
1800,1494243,7655307536578379776,600
1510,758467,7655307532207390822,600
1540,800221,7655307532215255040,600
1530,792972,7655307532212633618,600
2130,1928664,7657916720707272704,600
2040,1839657,7657916720683679744,600
1310,444328,7655307532154961920,600
2140,1951576,7657916720709894146,600
2140,1945068,7657916720709894146,600
2060,1865792,7657916720688922624,600
2120,1922794,7657916720704651264,600
2040,1844989,7657916720683679744,600
1960,1771675,7655307536620322816,600
1960,1769291,7655307536620322816,600
1920,1706734,7655307536609837056,600
1940,1747582,7655307536615079936,600
1600,976541,7655307536525950976,600
1570,858493,7655307536518086656,600
1350,465986,7655307532165447680,600
2170,1960536,7657916720717758467,600
2120,1933466,7657916720704651264,600
2070,1868392,7657916720691544065,600
1990,1799195,7657916720670572544,600
2220,2024584,7657916720730865664,600
2200,2001307,7657916720725622784,600
1590,939868,7655307536523329536,600
2240,2036115,7657916720736108546,600
2060,1870007,7657916720688922624,600
2080,1892418,7657916720694165505,600
2080,1890153,7657916720694165505,600
1980,1789244,7657916720667951104,600
2160,1968177,7657916720715137026,600
2100,1908530,7657916720699408384,600
2040,1853367,7657916720683679744,600
2240,2038822,7657916720736108546,600
2110,1899477,7657916720702029824,600
2180,1993570,7657916720720379904,600
2060,1875453,7657916720688922624,600
2090,1887579,7657916720696786944,600
2060,1866151,7657916720688922624,600
1990,1799208,7657916720670572544,600
1940,1749691,7655307536615079936,600
1580,886629,7655307536520708096,600
2020,1835794,7657916720678436864,600
1590,902746,7655307536523329536,600
1960,1766952,7655307536620322816,600
1550,810640,7655307532217876480,600
1680,1411470,7655307536546922496,600
1600,966548,7655307536525950976,600
1550,809765,7655307532217876480,600
1580,893740,7655307536520708096,600
1790,1481116,7655307536575758336,600
1590,927876,7655307536523329536,600
1540,800927,7655307532215255040,600
1640,1130745,7655307536536436736,600
1700,1362274,7655307536552165376,600
1720,1381597,7655307536557408256,600
1640,1121652,7655307536536436736,600
1750,1418589,7655307536565272576,600
2200,2002860,7657916720725622784,600
2160,1967385,7657916720715137026,600
2200,1997576,7657916720725622784,600
2080,1885994,7657916720694165505,600
2000,1826809,7657916720673193984,600
1980,1790968,7657916720667951104,600
1930,1740870,7655307536612458496,600
1170,46553,7655307532118261760,600
2060,1874426,7657916720688922624,600
2060,1864674,7657916720688922624,600
1920,1717004,7655307536609837056,600
1910,1688128,7655307536607215616,600
1650,1157153,7655307536539058176,600
1900,1657296,7655307536604594176,600
1770,1449947,7655307536570515456,600
1900,1659697,7655307536604594176,600
1910,1694952,7655307536607215616,600
1910,1677273,7655307536607215616,600
1420,689560,7655307532183797761,600
1390,638953,7655307532175933440,600
1510,738000,7655307532207390822,600
1890,1634918,7655307536601972736,600
1900,1649862,7655307536604594176,600
1390,579997,7655307532175933440,600
1930,1730119,7655307536612458496,600
1400,674615,7655307532178554880,600
1820,1521973,7655307536583622656,600
1900,1655037,7655307536604594176,600
1660,1212453,7655307536541679616,600
1510,762912,7655307532207390822,600
1910,1697553,7655307536607215616,600
1440,719200,7655307532189040640,600
1910,1679416,7655307536607215616,600
1620,1052364,7655307536531193856,600
1910,1688792,7655307536607215616,600
1530,786963,7655307532212633618,600
1920,1708423,7655307536609837056,600
1940,1749494,7655307536615079936,600
1620,1036900,7655307536531193856,600
1590,920078,7655307536523329536,600
1960,1771369,7655307536620322816,600
1930,1727164,7655307536612458496,600
1940,1750189,7655307536615079936,600
1600,965296,7655307536525950976,600
1850,1583397,7655307536591486976,600
1460,730251,7655307532194283520,600
1170,66591,7655307532118261760,600
1900,1655605,7655307536604594176,600
1920,1723917,7655307536609837056,600
1600,1782264,7655307536525950976,600
1590,932067,7655307536523329536,600
2050,1841107,7657916720686301184,600
2180,1982826,7657916720720379904,600
2040,1841457,7657916720683679744,600
2200,2000093,7657916720725622784,600
2190,1985440,7657916720723001344,600
1990,1796965,7657916720670572544,600
1980,1785859,7657916720667951104,600
1930,1742255,7655307536612458496,600
1910,1689648,7655307536607215616,600
1390,623081,7655307532175933440,600
2150,1934662,7657916720712515584,600
2020,1825419,7657916720678436864,600
2070,1861620,7657916720691544065,600
2150,1942595,7657916720712515584,600
2010,1812727,7657916720675815424,600
2100,1902562,7657916720699408384,600
2130,1927482,7657916720707272704,600
2000,1811559,7657916720673193984,600
2020,1817907,7657916720678436864,600
2150,1941081,7657916720712515584,600
2020,1828547,7657916720678436864,600
2170,1960137,7657916720717758467,600
2040,1844916,7657916720683679744,600
2170,1975899,7657916720717758467,600
2160,1965462,7657916720715137026,600
2050,1856644,7657916720686301184,600
2120,1930414,7657916720704651264,600
2000,1807073,7657916720673193984,600
2180,1984277,7657916720720379904,600
2200,2009223,7657916720725622784,600
1980,1786360,7657916720667951104,600
2120,1932207,7657916720704651264,600
1730,1389656,7655307536560029696,600
2040,1856578,7657916720683679744,600
2240,2037865,7657916720736108546,600
1980,1788555,7657916720667951104,600
2240,2035289,7657916720736108546,600
1910,1696835,7655307536607215616,600
2170,1967987,7657916720717758467,600
1920,1717931,7655307536609837056,600
1600,964072,7655307536525950976,600
1760,1427815,7655307536567894016,600
1890,1631858,7655307536601972736,600
1510,765673,7655307532207390822,600
1820,1527257,7655307536583622656,600
1950,1765786,7655307536617701376,600
1910,1680160,7655307536607215616,600
1900,1660760,7655307536604594176,600
1620,1038445,7655307536531193856,600
1900,1659740,7655307536604594176,600
1610,989938,7655307536528572416,600
1620,1056258,7655307536531193856,600
1630,1071984,7655307536533815297,600
1930,1734648,7655307536612458496,600
1920,1709465,7655307536609837056,600
1420,686693,7655307532183797761,600
1970,1781296,7655307536622944256,600
1940,1752093,7655307536615079936,600
1610,1600266,7655307536528572416,600
2040,1838561,7657916720683679744,600
2040,1856151,7657916720683679744,600
2250,2048902,7657916720738729984,600
1350,2112792,7655307532165447680,600
2200,2000990,7657916720725622784,600
2100,1903311,7657916720699408384,600
1940,1747218,7655307536615079936,600
1530,780264,7655307532212633618,600
1920,1719564,7655307536609837056,600
1510,770159,7655307532207390822,600
1570,847140,7655307536518086656,600
1390,561078,7655307532175933440,600
1590,907305,7655307536523329536,600
1590,939744,7655307536523329536,600
2230,2019483,7657916720733487104,600
1310,460194,7655307532154961920,600
2060,1871003,7657916720688922624,600
1930,1744760,7655307536612458496,600
1540,800513,7655307532215255040,600
1950,1765885,7655307536617701376,600
1760,1424346,7655307536567894016,600
1910,1672788,7655307536607215616,600
1700,1354938,7655307536552165376,600
1350,532921,7655307532165447680,600
1600,977014,7655307536525950976,600
1350,493375,7655307532165447680,600
1620,1049472,7655307536531193856,600
1620,1037725,7655307536531193856,600
1400,664457,7655307532178554880,600
1580,875773,7655307536520708096,600
1870,1608721,7655307536596729856,600
1530,780909,7655307532212633618,600
1570,830367,7655307536518086656,600
1690,1312362,7655307536549543936,600
1310,417330,7655307532154961920,600
1690,1332836,7655307536549543936,600
1930,1739062,7655307536612458496,600
1640,1109711,7655307536536436736,600
1920,1714342,7655307536609837056,600
1900,1661291,7655307536604594176,600
1440,714451,7655307532189040640,600
1960,1772646,7655307536620322816,600
1510,744040,7655307532207390822,600
1900,1660208,7655307536604594176,600
1390,650653,7655307532175933440,600
1630,1081429,7655307536533815297,600
1650,1174830,7655307536539058176,600
2200,2001138,7657916720725622784,600
2130,1926114,7657916720707272704,600
2000,1816912,7657916720673193984,600
2020,1836808,7657916720678436864,600
2230,2029228,7657916720733487104,600
2240,2034816,7657916720736108546,600
2080,1880621,7657916720694165505,600
2020,1818254,7657916720678436864,600
2250,2039058,7657916720738729984,600
2050,1851230,7657916720686301184,600
2200,1999898,7657916720725622784,600
1740,1782192,7655307536562651136,600
1910,1675194,7655307536607215616,600
1670,1259165,7655307536544301056,600
1570,834589,7655307536518086656,600
2170,1959984,7657916720717758467,600
2120,1933979,7657916720704651264,600
2020,1824259,7657916720678436864,600
2240,2035605,7657916720736108546,600
2050,1840469,7657916720686301184,600
2180,1986203,7657916720720379904,600
2120,1926178,7657916720704651264,600
2050,1841382,7657916720686301184,600
2050,1844393,7657916720686301184,600
2100,1908021,7657916720699408384,600
2180,1988876,7657916720720379904,600
2020,1836585,7657916720678436864,600
2100,1908192,7657916720699408384,600
2000,1816849,7657916720673193984,600
2080,1880013,7657916720694165505,600
2210,2009610,7657916720728244224,600
2180,1993322,7657916720720379904,600
2160,1972326,7657916720715137026,600
2140,1950329,7657916720709894146,600
2170,1954299,7657916720717758467,600
2150,1950174,7657916720712515584,600
2020,1821162,7657916720678436864,600
2160,1954877,7657916720715137026,600
1530,785540,7655307532212633618,600
1970,1774242,7655307536622944256,600
1910,1674114,7655307536607215616,600
1640,1120402,7655307536536436736,600
1610,1011582,7655307536528572416,600
1460,728192,7655307532194283520,600
1940,1757253,7655307536615079936,600
1900,1643704,7655307536604594176,600
1420,685930,7655307532183797761,600
1540,801858,7655307532215255040,600
1910,1675490,7655307536607215616,600
1930,1745754,7655307536612458496,600
1690,1314839,7655307536549543936,600
1930,1734086,7655307536612458496,600
1930,1740265,7655307536612458496,600
2170,1968637,7657916720717758467,600
2000,1813442,7657916720673193984,600
2080,1896815,7657916720694165505,600
1170,76248,7655307532118261760,600
2220,2024336,7657916720730865664,600
2130,1921931,7657916720707272704,600
1930,1730675,7655307536612458496,600
2040,1855058,7657916720683679744,600
1350,476118,7655307532165447680,600
1910,1698099,7655307536607215616,600
1420,698687,7655307532183797761,600
1580,899654,7655307536520708096,600
1910,1681411,7655307536607215616,600
1910,1696820,7655307536607215616,600
1610,1791257,7655307536528572416,600
2160,1961506,7657916720715137026,600
2100,1910970,7657916720699408384,600
1310,1806335,7655307532154961920,600
2050,1857300,7657916720686301184,600
2030,1828465,7657916720681058304,600
2120,1919797,7657916720704651264,600
2140,1947794,7657916720709894146,600
1400,670601,7655307532178554880,600
1830,1541656,7655307536586244096,600
1950,1759334,7655307536617701376,600
1690,1336716,7655307536549543936,600
1940,1753316,7655307536615079936,600
1530,789340,7655307532212633618,600
1760,1425062,7655307536567894016,600
1940,1753545,7655307536615079936,600
1270,372699,7655307532144476160,600
1590,930989,7655307536523329536,600
1930,1727259,7655307536612458496,600
1610,992323,7655307536528572416,600
1850,1580683,7655307536591486976,600
1930,1740569,7655307536612458496,600
1670,1255350,7655307536544301056,600
1940,1753456,7655307536615079936,600
1780,1464714,7655307536573136896,600
1900,1664151,7655307536604594176,600
1940,1751177,7655307536615079936,600
1670,1241215,7655307536544301056,600
1780,1857967,7655307536573136896,600
1170,15323,7655307532118261760,600
1510,777545,7655307532207390822,600
1170,27276,7655307532118261760,600
1390,555152,7655307532175933440,600
1620,1054778,7655307536531193856,600
1570,856649,7655307536518086656,600
1610,996392,7655307536528572416,600
1920,1722704,7655307536609837056,600
1860,1603532,7655307536594108416,600
1600,968630,7655307536525950976,600
2240,2037510,7657916720736108546,600
2240,2045113,7657916720736108546,600
2030,1830519,7657916720681058304,600
1920,1710288,7655307536609837056,600
2080,1879594,7657916720694165505,600
1680,1269873,7655307536546922496,600
1860,1601038,7655307536594108416,600
2110,1900671,7657916720702029824,600
2180,1986246,7657916720720379904,600
2120,1924721,7657916720704651264,600
2200,2001012,7657916720725622784,600
2020,1824519,7657916720678436864,600
2160,1962611,7657916720715137026,600
2230,2028600,7657916720733487104,600
1990,1796062,7657916720670572544,600
2170,1964331,7657916720717758467,600
2190,1982720,7657916720723001344,600
2110,1905426,7657916720702029824,600
2020,1821246,7657916720678436864,600
2120,1919830,7657916720704651264,600
2060,1876985,7657916720688922624,600
1560,823077,7655307532220497920,600
1510,771878,7655307532207390822,600
1970,1776649,7655307536622944256,600
1310,424591,7655307532154961920,600
1680,1298336,7655307536546922496,600
1970,1776139,7655307536622944256,600
1420,711395,7655307532183797761,600
1900,1660696,7655307536604594176,600
1650,1183972,7655307536539058176,600
1620,1049757,7655307536531193856,600
1390,610865,7655307532175933440,600
1920,1713379,7655307536609837056,600
1960,1773175,7655307536620322816,600
1550,805414,7655307532217876480,600
2080,1880096,7657916720694165505,600
1170,28358,7655307532118261760,600
2240,2039330,7657916720736108546,600
2100,1915181,7657916720699408384,600
1910,1695441,7655307536607215616,600
2020,1825655,7657916720678436864,600
2160,1959190,7657916720715137026,600
1390,635887,7655307532175933440,600
1350,471538,7655307532165447680,600
1510,771582,7655307532207390822,600
2140,1949931,7657916720709894146,600
2050,1844980,7657916720686301184,600
2210,1996795,7657916720728244224,600
2140,1944865,7657916720709894146,600
2180,1986795,7657916720720379904,600
2050,1847311,7657916720686301184,600
1530,785934,7655307532212633618,600
1170,96506,7655307532118261760,600
1940,1751012,7655307536615079936,600
1910,1679230,7655307536607215616,600
1970,1949966,7655307536622944256,600
1930,1745554,7655307536612458496,600
1900,1652100,7655307536604594176,600
1960,1771260,7655307536620322816,600
1530,795479,7655307532212633618,600
1910,1667088,7655307536607215616,600
1850,1573262,7655307536591486976,600
1600,947746,7655307536525950976,600
1560,824757,7655307532220497920,600
1920,1715703,7655307536609837056,600
1910,1678814,7655307536607215616,600
1570,844467,7655307536518086656,600
1920,1719962,7655307536609837056,600
1620,1037611,7655307536531193856,600
1940,1750575,7655307536615079936,600
1510,764031,7655307532207390822,600
1650,1184521,7655307536539058176,600
1950,1764344,7655307536617701376,600
1620,1050164,7655307536531193856,600
1640,1115062,7655307536536436736,600
1400,658722,7655307532178554880,600
1920,1715104,7655307536609837056,600
1510,763771,7655307532207390822,600
1610,1018055,7655307536528572416,600
1630,1092345,7655307536533815297,600
1590,1633990,7655307536523329536,600
1910,1703627,7655307536607215616,600
1570,1406271,7655307536518086656,600
1930,1732912,7655307536612458496,600
1910,1700866,7655307536607215616,600
1660,1193098,7655307536541679616,600
1590,939101,7655307536523329536,600
1930,1727911,7655307536612458496,600
1170,25410,7655307532118261760,600
1930,1727343,7655307536612458496,600
1510,752356,7655307532207390822,600
1820,1527821,7655307536583622656,600
1910,1703952,7655307536607215616,600
1900,1662087,7655307536604594176,600
1950,1766059,7655307536617701376,600
1930,1745630,7655307536612458496,600
2040,1855890,7657916720683679744,600
2230,2018861,7657916720733487104,600
2000,1803038,7657916720673193984,600
1690,1303707,7655307536549543936,600
2080,1894697,7657916720694165505,600
2220,2023364,7657916720730865664,600
2250,2042212,7657916720738729984,600
1820,1538304,7655307536583622656,600
1630,1088968,7655307536533815297,600
1920,1708130,7655307536609837056,600
1840,1569308,7655307536588865536,600
1960,1770096,7655307536620322816,600
2000,1806328,7657916720673193984,600
2080,1880213,7657916720694165505,600
2160,1971311,7657916720715137026,600
2000,1809121,7657916720673193984,600
1990,1794186,7657916720670572544,600
2060,1864083,7657916720688922624,600
2060,1872516,7657916720688922624,600
2100,1904146,7657916720699408384,600
2080,1880704,7657916720694165505,600
2220,2018268,7657916720730865664,600
1400,672091,7655307532178554880,600
1990,1797999,7657916720670572544,600
1990,1792919,7657916720670572544,600
2200,2005332,7657916720725622784,600
2040,1856249,7657916720683679744,600
1920,1724366,7655307536609837056,600
2100,1905030,7657916720699408384,600
1580,866923,7655307536520708096,600
1510,741675,7655307532207390822,600
1930,1740784,7655307536612458496,600
1750,1421252,7655307536565272576,600
1970,1776517,7655307536622944256,600
1900,1644728,7655307536604594176,600
1930,1735614,7655307536612458496,600
1890,1639778,7655307536601972736,600
2160,1971125,7657916720715137026,600
2100,1908531,7657916720699408384,600
2160,1970615,7657916720715137026,600
2240,2040662,7657916720736108546,600
2100,1907283,7657916720699408384,600
2070,1874449,7657916720691544065,600
2250,2040184,7657916720738729984,600
2140,1950336,7657916720709894146,600
1910,1691274,7655307536607215616,600
1950,1758465,7655307536617701376,600
1170,64100,7655307532118261760,600
1310,436390,7655307532154961920,600
1900,1652607,7655307536604594176,600
1420,697000,7655307532183797761,600
1920,1716329,7655307536609837056,600
1910,1686285,7655307536607215616,600
1650,1148917,7655307536539058176,600
2080,1895560,7657916720694165505,600
2060,1869244,7657916720688922624,600
2250,2043779,7657916720738729984,600
2130,1934150,7657916720707272704,600
1510,758015,7655307532207390822,600
1460,734424,7655307532194283520,600
1460,721494,7655307532194283520,600
1170,186487,7655307532118261760,600
1670,1233684,7655307536544301056,600
1740,1601648,7655307536562651136,600
1390,678963,7655307532175933440,600
1930,1733505,7655307536612458496,600
1400,675419,7655307532178554880,600
1400,673698,7655307532178554880,600
1910,1700807,7655307536607215616,600
1600,971199,7655307536525950976,600
1170,1672529,7655307532118261760,600
1750,1414844,7655307536565272576,600
1840,1559370,7655307536588865536,600
1640,1137457,7655307536536436736,600
1570,855886,7655307536518086656,600
1350,492553,7655307532165447680,600
1930,1741813,7655307536612458496,600
1440,705606,7655307532189040640,600
1900,1651836,7655307536604594176,600
1700,1350222,7655307536552165376,600
1880,1625243,7655307536599351296,600
1930,1743167,7655307536612458496,600
1920,1712046,7655307536609837056,600
1920,1723828,7655307536609837056,600
1820,1523030,7655307536583622656,600
1550,810675,7655307532217876480,600
1870,1611351,7655307536596729856,600
1510,758458,7655307532207390822,600
1570,846517,7655307536518086656,600
1960,1768021,7655307536620322816,600
1600,957271,7655307536525950976,600
1830,1543679,7655307536586244096,600
1910,1675539,7655307536607215616,600
1420,1117245,7655307532183797761,600
