1530,786037,7655307532212633618,600
1590,937409,7655307536523329536,600
1620,1046123,7655307536531193856,600
1940,1748740,7655307536615079936,600
1440,758192,7655307532189040640,600
2000,1814085,7657916720673193984,600
2250,2031342,7657916720738729984,600
1730,1390362,7655307536560029696,600
1960,1766774,7655307536620322816,600
1910,1685974,7655307536607215616,600
2100,1916374,7657916720699408384,600
1390,656991,7655307532175933440,600
1580,865212,7655307536520708096,600
1660,1205333,7655307536541679616,600
1350,525752,7655307532165447680,600
1650,1186761,7655307536539058176,600
1800,1504818,7655307536578379776,600
1700,1359813,7655307536552165376,600
1550,812322,7655307532217876480,600
1910,1665463,7655307536607215616,600
1630,1097815,7655307536533815297,600
2220,2025183,7657916720730865664,600
1620,1033388,7655307536531193856,600
1910,1694975,7655307536607215616,600
1820,1531750,7655307536583622656,600
1820,1524822,7655307536583622656,600
1870,1608396,7655307536596729856,600
2230,2016696,7657916720733487104,600
1770,1438187,7655307536570515456,600
1720,1377084,7655307536557408256,600
1920,1717540,7655307536609837056,600
1510,762129,7655307532207390822,600
1910,1690653,7655307536607215616,600
1940,1749149,7655307536615079936,600
2190,1978350,7657916720723001344,600
1910,1696428,7655307536607215616,600
1170,199622,7655307532118261760,600
1640,1118246,7655307536536436736,600
1440,700562,7655307532189040640,600
1420,698839,7655307532183797761,600
1740,1400398,7655307536562651136,600
1850,1585661,7655307536591486976,600
1910,1675899,7655307536607215616,600
1170,72603,7655307532118261760,600
1790,1475721,7655307536575758336,600
1440,1406772,7655307532189040640,600
1920,1708314,7655307536609837056,600
1540,797200,7655307532215255040,600
1170,19910,7655307532118261760,600
1960,1772231,7655307536620322816,600
1920,1706156,7655307536609837056,600
1540,796477,7655307532215255040,600
1980,1788546,7657916720667951104,600
1700,1348073,7655307536552165376,600
1960,1768854,7655307536620322816,600
1770,1454604,7655307536570515456,600
1910,1667050,7655307536607215616,600
1530,792508,7655307532212633618,600
1910,1677844,7655307536607215616,600
1600,976987,7655307536525950976,600
1510,773720,7655307532207390822,600
1170,36350,7655307532118261760,600
1540,802404,7655307532215255040,600
1400,666335,7655307532178554880,600
1550,810654,7655307532217876480,600
1530,793026,7655307532212633618,600
1920,1725495,7655307536609837056,600
1350,463688,7655307532165447680,600
1630,1081349,7655307536533815297,600
1400,663005,7655307532178554880,600
2100,1909824,7657916720699408384,600
2080,1879015,7657916720694165505,600
1510,1479859,7655307532207390822,600
1740,1536207,7655307536562651136,600
1510,776080,7655307532207390822,600
1590,913893,7655307536523329536,600
1610,988780,7655307536528572416,600
1650,1166736,7655307536539058176,600
1930,1740473,7655307536612458496,600
1390,557995,7655307532175933440,600
1920,1723788,7655307536609837056,600
1440,705567,7655307532189040640,600
1870,1612311,7655307536596729856,600
1560,1520931,7655307532220497920,600
2160,1965462,7657916720715137026,600
2160,1961601,7657916720715137026,600
1850,1580577,7655307536591486976,600
1880,1625312,7655307536599351296,600
1770,1439965,7655307536570515456,600
1610,1017751,7655307536528572416,600
2120,1921966,7657916720704651264,600
1420,1634839,7655307532183797761,600
1650,1169064,7655307536539058176,600
1760,1428760,7655307536567894016,600
2240,2046028,7657916720736108546,600
1810,1516903,7655307536581001216,600
1750,1413661,7655307536565272576,600
1400,662703,7655307532178554880,600
1770,1443537,7655307536570515456,600
1540,797612,7655307532215255040,600
1900,1660941,7655307536604594176,600
2170,1965077,7657916720717758467,600
2050,1844678,7657916720686301184,600
1910,1680104,7655307536607215616,600
1930,1727164,7655307536612458496,600
1860,1602390,7655307536594108416,600
1570,839591,7655307536518086656,600
1170,20759,7655307532118261760,600
1940,1756085,7655307536615079936,600
1510,769163,7655307532207390822,600
1570,846110,7655307536518086656,600
1990,1799523,7657916720670572544,600
1970,1778275,7655307536622944256,600
1920,1716559,7655307536609837056,600
1950,1765936,7655307536617701376,600
1630,1069203,7655307536533815297,600
1970,1776868,7655307536622944256,600
1970,1781354,7655307536622944256,600
1930,1744197,7655307536612458496,600
2000,1802555,7657916720673193984,600
1970,1777724,7655307536622944256,600
1870,1605445,7655307536596729856,600
1910,1682281,7655307536607215616,600
2050,1841990,7657916720686301184,600
1610,1785034,7655307536528572416,600
1400,662395,7655307532178554880,600
1510,748353,7655307532207390822,600
1720,1384131,7655307536557408256,600
1440,707832,7655307532189040640,600
1870,1615593,7655307536596729856,600
1640,1111093,7655307536536436736,600
1580,900244,7655307536520708096,600
1580,865167,7655307536520708096,600
1800,1490145,7655307536578379776,600
1930,1733198,7655307536612458496,600
1560,824726,7655307532220497920,600
1910,1691007,7655307536607215616,600
1670,1241177,7655307536544301056,600
1860,1598195,7655307536594108416,600
1910,1685640,7655307536607215616,600
2150,1940733,7657916720712515584,600
2100,1915181,7657916720699408384,600
2170,1975687,7657916720717758467,600
1560,816212,7655307532220497920,600
1580,894104,7655307536520708096,600
1890,1643290,7655307536601972736,600
1940,1748943,7655307536615079936,600
1910,1696997,7655307536607215616,600
2130,1925121,7657916720707272704,600
1930,1738106,7655307536612458496,600
1780,1469895,7655307536573136896,600
1940,1753561,7655307536615079936,600
1270,325814,7655307532144476160,600
1900,1742972,7655307536604594176,600
1650,1157269,7655307536539058176,600
1900,1662937,7655307536604594176,600
2020,1836104,7657916720678436864,600
1910,1680379,7655307536607215616,600
2090,1883024,7657916720696786944,600
1900,1654144,7655307536604594176,600
1640,1131026,7655307536536436736,600
1510,777471,7655307532207390822,600
1970,1774809,7655307536622944256,600
2120,1918224,7657916720704651264,600
1170,695676,7655307532118261760,600
2240,2037755,7657916720736108546,600
1860,1589395,7655307536594108416,600
1990,1793777,7657916720670572544,600
2040,1853052,7657916720683679744,600
1440,709612,7655307532189040640,600
1890,1632602,7655307536601972736,600
1700,1365272,7655307536552165376,600
1940,1756430,7655307536615079936,600
1560,813660,7655307532220497920,600
1900,1651882,7655307536604594176,600
1900,1659962,7655307536604594176,600
2060,1867704,7657916720688922624,600
1530,793969,7655307532212633618,600
1900,1661555,7655307536604594176,600
1530,795381,7655307532212633618,600
1610,1016051,7655307536528572416,600
1600,977749,7655307536525950976,600
1390,644504,7655307532175933440,600
1910,1694310,7655307536607215616,600
1950,1763981,7655307536617701376,600
1510,778315,7655307532207390822,600
1540,800845,7655307532215255040,600
2220,2027035,7657916720730865664,600
1930,1734648,7655307536612458496,600
1910,1695506,7655307536607215616,600
1400,670601,7655307532178554880,600
2050,1855039,7657916720686301184,600
1940,1756986,7655307536615079936,600
1600,980137,7655307536525950976,600
2170,1965243,7657916720717758467,600
2130,1922045,7657916720707272704,600
1680,1279824,7655307536546922496,600
1960,1772081,7655307536620322816,600
1920,1722279,7655307536609837056,600
1920,1709772,7655307536609837056,600
1910,1692708,7655307536607215616,600
2040,1845457,7657916720683679744,600
1900,1658826,7655307536604594176,600
1920,1721499,7655307536609837056,600
1390,654477,7655307532175933440,600
1570,848304,7655307536518086656,600
1850,1585309,7655307536591486976,600
2210,2005057,7657916720728244224,600
2000,1807236,7657916720673193984,600
1690,1330930,7655307536549543936,600
1350,509200,7655307532165447680,600
1270,323805,7655307532144476160,600
1580,883275,7655307536520708096,600
1970,1774677,7655307536622944256,600
1910,1666885,7655307536607215616,600
2110,1901588,7657916720702029824,600
1530,779177,7655307532212633618,600
1920,1725933,7655307536609837056,600
1970,1775917,7655307536622944256,600
1910,1670149,7655307536607215616,600
1460,733605,7655307532194283520,600
1910,1697553,7655307536607215616,600
1930,1729672,7655307536612458496,600
1730,1391689,7655307536560029696,600
1400,677557,7655307532178554880,600
1440,709663,7655307532189040640,600
2190,1988012,7657916720723001344,600
1510,767571,7655307532207390822,600
1910,1705830,7655307536607215616,600
1960,1770676,7655307536620322816,600
1910,1698254,7655307536607215616,600
1900,1651148,7655307536604594176,600
1700,1350222,7655307536552165376,600
2060,1862139,7657916720688922624,600
2180,1984595,7657916720720379904,600
1750,1417382,7655307536565272576,600
1590,928715,7655307536523329536,600
1530,791710,7655307532212633618,600
1920,1712574,7655307536609837056,600
1790,1484505,7655307536575758336,600
1910,1683439,7655307536607215616,600
1670,1229073,7655307536544301056,600
1920,1709876,7655307536609837056,600
1580,889497,7655307536520708096,600
1640,1109393,7655307536536436736,600
2080,1892265,7657916720694165505,600
1940,1751012,7655307536615079936,600
1910,1688100,7655307536607215616,600
1620,1047883,7655307536531193856,600
1920,1708994,7655307536609837056,600
1440,701363,7655307532189040640,600
1950,1761538,7655307536617701376,600
1550,804733,7655307532217876480,600
1980,1783977,7657916720667951104,600
1400,667221,7655307532178554880,600
2050,1851118,7657916720686301184,600
1600,978220,7655307536525950976,600
1960,1770972,7655307536620322816,600
1510,740748,7655307532207390822,600
1960,1773784,7655307536620322816,600
1930,1733894,7655307536612458496,600
1820,1529377,7655307536583622656,600
1990,1798862,7657916720670572544,600
1950,1760320,7655307536617701376,600
1270,221668,7655307532144476160,600
1910,1677718,7655307536607215616,600
1540,802958,7655307532215255040,600
1920,1722319,7655307536609837056,600
1550,807904,7655307532217876480,600
2170,1968684,7657916720717758467,600
2000,1823724,7657916720673193984,600
1770,1450794,7655307536570515456,600
1920,1712327,7655307536609837056,600
1910,1690464,7655307536607215616,600
2060,1864589,7657916720688922624,600
2000,1824960,7657916720673193984,600
1870,1615657,7655307536596729856,600
1970,1775574,7655307536622944256,600
1920,1715600,7655307536609837056,600
1940,1748979,7655307536615079936,600
1940,1748829,7655307536615079936,600
2000,1806607,7657916720673193984,600
1630,1089152,7655307536533815297,600
2170,1955131,7657916720717758467,600
2000,1814708,7657916720673193984,600
1390,567354,7655307532175933440,600
1920,1719601,7655307536609837056,600
1630,1088654,7655307536533815297,600
1790,1501787,7655307536575758336,600
1390,650293,7655307532175933440,600
1610,992206,7655307536528572416,600
1420,689528,7655307532183797761,600
1870,1608674,7655307536596729856,600
2180,1980769,7657916720720379904,600
1910,1675539,7655307536607215616,600
1420,678997,7655307532183797761,600
1920,1723098,7655307536609837056,600
1420,680766,7655307532183797761,600
1560,820389,7655307532220497920,600
1620,1024538,7655307536531193856,600
1510,753982,7655307532207390822,600
1910,1683574,7655307536607215616,600
1930,1736733,7655307536612458496,600
1610,987534,7655307536528572416,600
1700,1347169,7655307536552165376,600
1910,1691110,7655307536607215616,600
1660,1192349,7655307536541679616,600
2140,1937587,7657916720709894146,600
1910,1687485,7655307536607215616,600
1400,1871356,7655307532178554880,600
2200,1995755,7657916720725622784,600
1750,1408748,7655307536565272576,600
1970,1776332,7655307536622944256,600
1920,1716048,7655307536609837056,600
1970,1775513,7655307536622944256,600
2160,1966354,7657916720715137026,600
2180,1981856,7657916720720379904,600
2190,1992911,7657916720723001344,600
1990,1796992,7657916720670572544,600
1920,1709603,7655307536609837056,600
1700,1347470,7655307536552165376,600
1910,1686803,7655307536607215616,600
1640,1119410,7655307536536436736,600
1870,1607189,7655307536596729856,600
1840,1556718,7655307536588865536,600
2230,2022651,7657916720733487104,600
1460,730357,7655307532194283520,600
1440,713196,7655307532189040640,600
2230,2028354,7657916720733487104,600
1390,655664,7655307532175933440,600
2100,1901238,7657916720699408384,600
1390,652832,7655307532175933440,600
1820,1536339,7655307536583622656,600
1910,1692220,7655307536607215616,600
1930,1742329,7655307536612458496,600
1940,1746765,7655307536615079936,600
1720,1381564,7655307536557408256,600
1630,1982462,7655307536533815297,600
1170,18387,7655307532118261760,600
1600,965296,7655307536525950976,600
1270,405253,7655307532144476160,600
2110,1903486,7657916720702029824,600
1970,1775245,7655307536622944256,600
2050,1848683,7657916720686301184,600
1620,1615857,7655307536531193856,600
1630,1100366,7655307536533815297,600
1770,1443983,7655307536570515456,600
1550,808778,7655307532217876480,600
1950,1760166,7655307536617701376,600
1630,1069216,7655307536533815297,600
1930,1742167,7655307536612458496,600
1890,1637431,7655307536601972736,600
2170,1964355,7657916720717758467,600
1640,1130051,7655307536536436736,600
1970,1777257,7655307536622944256,600
1920,1722717,7655307536609837056,600
1950,1763371,7655307536617701376,600
1830,1540530,7655307536586244096,600
1510,746842,7655307532207390822,600
1510,763686,7655307532207390822,600
2050,1847982,7657916720686301184,600
2020,1827751,7657916720678436864,600
2130,1926570,7657916720707272704,600
1960,1766684,7655307536620322816,600
1950,1766332,7655307536617701376,600
1650,1169674,7655307536539058176,600
1630,1098187,7655307536533815297,600
1750,2078412,7655307536565272576,600
1850,1577645,7655307536591486976,600
1660,1204533,7655307536541679616,600
1830,1553486,7655307536586244096,600
1440,702293,7655307532189040640,600
1420,698459,7655307532183797761,600
1600,948382,7655307536525950976,600
1950,1761104,7655307536617701376,600
1510,755930,7655307532207390822,600
1990,1796343,7657916720670572544,600
1910,1690032,7655307536607215616,600
1910,1677988,7655307536607215616,600
1630,1070741,7655307536533815297,600
1930,1735822,7655307536612458496,600
1590,1073953,7655307536523329536,600
1940,1757011,7655307536615079936,600
2250,2036665,7657916720738729984,600
2240,2039845,7657916720736108546,600
1910,1694413,7655307536607215616,600
1600,950505,7655307536525950976,600
2140,1943174,7657916720709894146,600
1570,848391,7655307536518086656,600
1910,1664433,7655307536607215616,600
2020,1832902,7657916720678436864,600
2000,1803623,7657916720673193984,600
1940,1752527,7655307536615079936,600
1970,1777332,7655307536622944256,600
1400,665776,7655307532178554880,600
1530,780878,7655307532212633618,600
1590,933391,7655307536523329536,600
2040,1854475,7657916720683679744,600
2210,1998323,7657916720728244224,600
2100,1899152,7657916720699408384,600
1880,1620329,7655307536599351296,600
1970,1777505,7655307536622944256,600
2060,1870532,7657916720688922624,600
1170,26258,7655307532118261760,600
1860,1601603,7655307536594108416,600
1760,1437554,7655307536567894016,600
1510,742569,7655307532207390822,600
1710,1373045,7655307536554786816,600
1910,1671183,7655307536607215616,600
1910,1674600,7655307536607215616,600
1440,1398909,7655307532189040640,600
1930,1735142,7655307536612458496,600
1560,820544,7655307532220497920,600
1930,1730283,7655307536612458496,600
1910,1679416,7655307536607215616,600
1870,1606342,7655307536596729856,600
1930,1739159,7655307536612458496,600
1620,1023513,7655307536531193856,600
1930,1730864,7655307536612458496,600
1670,1233026,7655307536544301056,600
1600,951128,7655307536525950976,600
1670,1257064,7655307536544301056,600
1910,1676514,7655307536607215616,600
1440,718798,7655307532189040640,600
1580,892844,7655307536520708096,600
1610,1006134,7655307536528572416,600
1920,1719981,7655307536609837056,600
1590,922506,7655307536523329536,600
1270,341556,7655307532144476160,600
1930,1727754,7655307536612458496,600
1640,1123636,7655307536536436736,600
1960,1773166,7655307536620322816,600
1910,1678752,7655307536607215616,600
1910,1695892,7655307536607215616,600
1970,1776533,7655307536622944256,600
2210,2001601,7657916720728244224,600
1910,1674942,7655307536607215616,600
1770,1444940,7655307536570515456,600
2060,1868384,7657916720688922624,600
1930,1741330,7655307536612458496,600
1860,1594229,7655307536594108416,600
1650,1150673,7655307536539058176,600
1620,1025412,7655307536531193856,600
1650,1162616,7655307536539058176,600
2150,1953441,7657916720712515584,600
1970,1775215,7655307536622944256,600
1910,1697829,7655307536607215616,600
1420,1846271,7655307532183797761,600
1950,1763480,7655307536617701376,600
1950,1759334,7655307536617701376,600
1560,816354,7655307532220497920,600
1890,1632458,7655307536601972736,600
2200,2000678,7657916720725622784,600
1400,664902,7655307532178554880,600
1630,1098397,7655307536533815297,600
1910,1681005,7655307536607215616,600
1780,1457622,7655307536573136896,600
1540,800720,7655307532215255040,600
1910,1702581,7655307536607215616,600
1580,900173,7655307536520708096,600
1170,57229,7655307532118261760,600
1950,1761083,7655307536617701376,600
1910,1674009,7655307536607215616,600
1550,811645,7655307532217876480,600
1570,832684,7655307536518086656,600
2200,2007666,7657916720725622784,600
2110,1916223,7657916720702029824,600
1930,1727871,7655307536612458496,600
2250,2050846,7657916720738729984,600
2140,1937476,7657916720709894146,600
1810,1514182,7655307536581001216,600
1920,1725238,7655307536609837056,600
1580,863101,7655307536520708096,600
1510,751521,7655307532207390822,600
1600,963161,7655307536525950976,600
1840,1565625,7655307536588865536,600
1910,1687349,7655307536607215616,600
1580,886881,7655307536520708096,600
1910,1702065,7655307536607215616,600
1870,1615700,7655307536596729856,600
2240,2047114,7657916720736108546,600
1870,1609720,7655307536596729856,600
1690,1337263,7655307536549543936,600
2040,1854842,7657916720683679744,600
1420,683757,7655307532183797761,600
1820,1527257,7655307536583622656,600
1890,1630823,7655307536601972736,600
1750,1408246,7655307536565272576,600
1940,1756337,7655307536615079936,600
1920,1726580,7655307536609837056,600
1740,1561689,7655307536562651136,600
1890,1640930,7655307536601972736,600
1800,1494474,7655307536578379776,600
1540,801766,7655307532215255040,600
1460,735400,7655307532194283520,600
1650,1184089,7655307536539058176,600
1900,1651315,7655307536604594176,600
1270,293535,7655307532144476160,600
1640,1119188,7655307536536436736,600
1920,1710514,7655307536609837056,600
2250,2037241,7657916720738729984,600
1390,632818,7655307532175933440,600
2060,1868521,7657916720688922624,600
2040,1853367,7657916720683679744,600
1980,1787580,7657916720667951104,600
1990,2107484,7657916720670572544,600
1510,761494,7655307532207390822,600
1460,722115,7655307532194283520,600
2070,1860215,7657916720691544065,600
2080,1892218,7657916720694165505,600
1910,1671117,7655307536607215616,600
1970,1778408,7655307536622944256,600
1510,1970372,7655307532207390822,600
1510,761063,7655307532207390822,600
1940,1754855,7655307536615079936,600
1910,1670510,7655307536607215616,600
1510,746887,7655307532207390822,600
1930,1729491,7655307536612458496,600
1910,1696020,7655307536607215616,600
1870,1617929,7655307536596729856,600
1600,971687,7655307536525950976,600
1170,87000,7655307532118261760,600
1930,1736739,7655307536612458496,600
1990,1797995,7657916720670572544,600
2080,1892817,7657916720694165505,600
1930,1740269,7655307536612458496,600
1440,702540,7655307532189040640,600
1540,799050,7655307532215255040,600
1810,1518451,7655307536581001216,600
1930,1742112,7655307536612458496,600
1810,2054720,7655307536581001216,600
1950,1759286,7655307536617701376,600
1790,1477684,7655307536575758336,600
2050,1857722,7657916720686301184,600
1170,130625,7655307532118261760,600
1960,1773804,7655307536620322816,600
1620,1033980,7655307536531193856,600
2050,1856172,7657916720686301184,600
1790,1482443,7655307536575758336,600
1950,1760102,7655307536617701376,600
1910,1669974,7655307536607215616,600
1700,1345197,7655307536552165376,600
1830,1550019,7655307536586244096,600
1860,1595409,7655307536594108416,600
2150,1940046,7657916720712515584,600
2210,1996795,7657916720728244224,600
1540,798655,7655307532215255040,600
1970,1779313,7655307536622944256,600
1620,1037725,7655307536531193856,600
2020,1824817,7657916720678436864,600
1610,984183,7655307536528572416,600
2050,1842693,7657916720686301184,600
1670,1232257,7655307536544301056,600
2070,1873950,7657916720691544065,600
1620,1050164,7655307536531193856,600
1400,658722,7655307532178554880,600
1810,1508051,7655307536581001216,600
1930,1735584,7655307536612458496,600
1560,814401,7655307532220497920,600
1400,671962,7655307532178554880,600
1840,1566174,7655307536588865536,600
1600,970294,7655307536525950976,600
2000,1814501,7657916720673193984,600
1420,694363,7655307532183797761,600
2220,2025747,7657916720730865664,600
1670,1235685,7655307536544301056,600
1840,1557516,7655307536588865536,600
1920,1720154,7655307536609837056,600
1740,1612901,7655307536562651136,600
1420,689366,7655307532183797761,600
2000,1802542,7657916720673193984,600
1910,1669596,7655307536607215616,600
1940,1747582,7655307536615079936,600
2210,2005409,7657916720728244224,600
1400,669062,7655307532178554880,600
2090,1894726,7657916720696786944,600
1920,1724038,7655307536609837056,600
1390,653085,7655307532175933440,600
1960,1773280,7655307536620322816,600
2200,2002718,7657916720725622784,600
1750,1411088,7655307536565272576,600
1930,1732361,7655307536612458496,600
1870,1604777,7655307536596729856,600
1900,1664094,7655307536604594176,600
1920,1710939,7655307536609837056,600
1810,1516817,7655307536581001216,600
1530,787247,7655307532212633618,600
1960,1769700,7655307536620322816,600
2120,1927234,7657916720704651264,600
1630,1100494,7655307536533815297,600
1930,1738877,7655307536612458496,600
2080,1896289,7657916720694165505,600
2000,1813531,7657916720673193984,600
2090,1878385,7657916720696786944,600
2070,1876223,7657916720691544065,600
1530,787100,7655307532212633618,600
1910,1697127,7655307536607215616,600
1590,942975,7655307536523329536,600
1840,1557820,7655307536588865536,600
2020,1825670,7657916720678436864,600
1680,1279765,7655307536546922496,600
2190,1985108,7657916720723001344,600
1750,1415274,7655307536565272576,600
1510,774455,7655307532207390822,600
1910,1664390,7655307536607215616,600
1970,1778008,7655307536622944256,600
1940,1750387,7655307536615079936,600
2190,1977338,7657916720723001344,600
1810,1515531,7655307536581001216,600
1530,785325,7655307532212633618,600
1650,1157741,7655307536539058176,600
1510,737648,7655307532207390822,600
1910,1693870,7655307536607215616,600
1600,1744438,7655307536525950976,600
1960,1771897,7655307536620322816,600
2130,1924241,7657916720707272704,600
1310,449957,7655307532154961920,600
1910,1681497,7655307536607215616,600
1590,902751,7655307536523329536,600
1600,953875,7655307536525950976,600
2060,2128592,7657916720688922624,600
2100,1906292,7657916720699408384,600
2110,1903963,7657916720702029824,600
1640,1113740,7655307536536436736,600
1810,1507511,7655307536581001216,600
1960,1767885,7655307536620322816,600
1810,1512721,7655307536581001216,600
1860,1597253,7655307536594108416,600
1940,1756734,7655307536615079936,600
2100,1910379,7657916720699408384,600
2050,1842598,7657916720686301184,600
1960,1771833,7655307536620322816,600
1920,1726125,7655307536609837056,600
1440,700377,7655307532189040640,600
1950,1758008,7655307536617701376,600
1400,675986,7655307532178554880,600
1800,1490887,7655307536578379776,600
1920,1714877,7655307536609837056,600
1620,1056761,7655307536531193856,600
1910,1676506,7655307536607215616,600
1970,1794347,7655307536622944256,600
1800,1499583,7655307536578379776,600
1530,784171,7655307532212633618,600
2040,1855484,7657916720683679744,600
1580,898887,7655307536520708096,600
1930,1740007,7655307536612458496,600
1910,1701793,7655307536607215616,600
1510,751054,7655307532207390822,600
1550,1374979,7655307532217876480,600
1630,1094072,7655307536533815297,600
1740,1399447,7655307536562651136,600
1580,870268,7655307536520708096,600
1390,649713,7655307532175933440,600
1650,1156146,7655307536539058176,600
1310,455276,7655307532154961920,600
1510,758467,7655307532207390822,600
2160,1966840,7657916720715137026,600
1990,1795008,7657916720670572544,600
1620,1040733,7655307536531193856,600
1960,1766887,7655307536620322816,600
1650,1188866,7655307536539058176,600
1910,1690857,7655307536607215616,600
2210,2004342,7657916720728244224,600
1830,1547421,7655307536586244096,600
1780,1462714,7655307536573136896,600
1940,1751138,7655307536615079936,600
1510,759472,7655307532207390822,600
1910,1685489,7655307536607215616,600
1600,982994,7655307536525950976,600
1910,1695348,7655307536607215616,600
1970,1782188,7655307536622944256,600
1420,689440,7655307532183797761,600
2040,1849269,7657916720683679744,600
2110,1899294,7657916720702029824,600
2050,1838558,7657916720686301184,600
1970,1780690,7655307536622944256,600
1650,1158653,7655307536539058176,600
2180,1984035,7657916720720379904,600
1640,1110097,7655307536536436736,600
1680,1284318,7655307536546922496,600
1910,1674242,7655307536607215616,600
1800,1502499,7655307536578379776,600
1930,1740236,7655307536612458496,600
1870,1617198,7655307536596729856,600
1350,1819150,7655307532165447680,600
